Thema,Top_Wörter
Thema 1,"mcdonalds, hour, open, closed, poor, mc, homeless, many, zoo, door"
Thema 2,"fry, cold, burger, sandwich, meal, chicken, ordered, nugget, neutral, big"
Thema 3,"order, get, time, drive, one, minute, go, thru, manager, dont"
Thema 4,"good, excellent, coffee, ok, breakfast, price, mcdonald, egg, amazing, world"
Thema 5,"food, service, mcdonalds, place, fast, staff, great, always, clean, nice"
