Sentiment,Thema,Top_Wörter
Negative Reviews,Thema 1,"fry, poor, cold, terrible, mcdonalds, food, chicken, ordered, worst, sandwich"
Negative Reviews,Thema 2,"dirty, mcdonalds, place, table, mc, people, like, bathroom, homeless, area"
Negative Reviews,Thema 3,"order, service, food, drive, minute, customer, get, time, bad, slow"
